id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
494102482,BunkaTopics,charlesdedampierre/BunkaTopics,🗺️ Data Cleaning and Textual Data Visualization  🗺️,https://github.com/charlesdedampierre/BunkaTopics,185,1A,2C,1A_2C,0.4194513340849305,0.8333333333333333,0.3,0.3333333333333333,0.6426155580608793,3_signal_optimal,1.14
835975784,SurfSense,MODSetter/SurfSense,"Open Source Alternative to NotebookLM / Perplexity, connected to external sources such as Search Engines, Slack, Linear, Jira, ClickUp, Confluence, Notion, YouTube, GitHub, Discord and more. Join our discord: https://discord.gg/ejRNvftDp9",https://github.com/MODSetter/SurfSense,6502,1A,2C,1A_2C,0.41751196172248795,0.8333333333333333,0.7,0.0,0.9250398724082934,3_signal_optimal,15.5
334412452,sahi,obss/sahi,Framework agnostic sliced/tiled inference + interactive ui + error analysis plots,https://github.com/obss/sahi,4770,1A,2C,1A_2C,0.3734376466906587,0.5,0.2,0.2857142857142857,0.6352683461117196,3_signal_optimal,14.82
153093579,bk-sops,TencentBlueKing/bk-sops,蓝鲸智云标准运维(SOPS),https://github.com/TencentBlueKing/bk-sops,1206,1A,2C,1A_2C,0.34851851851851856,0.6666666666666666,0.4,0.16666666666666666,0.617283950617284,3_signal_optimal,10.06
647427819,langsmith-sdk,langchain-ai/langsmith-sdk,LangSmith Client SDK Implementations,https://github.com/langchain-ai/langsmith-sdk,619,1A,2C,1A_2C,0.33999999999999997,0.6666666666666666,0.2,0.0,1.0,3_signal_optimal,9.62
705957157,lionagi,khive-ai/lionagi,AGI SDK,https://github.com/khive-ai/lionagi,360,1A,2C,1A_2C,0.3195965530748139,0.5,0.3,0.16666666666666666,0.5875440658049353,3_signal_optimal,8.31
796930485,TALENT,LAMDA-Tabular/TALENT,"A comprehensive toolkit and benchmark for tabular data learning, featuring 30+ deep methods, more than 10 classical methods, and 300 diverse tabular datasets.",https://github.com/LAMDA-Tabular/TALENT,721,1A,2C,1A_2C,0.31631293775604596,0.6666666666666666,0.6,0.14285714285714285,0.41628122109158183,3_signal_optimal,5.97
784528890,bm25s,xhluca/bm25s,"Fast lexical search implementing BM25 in Python using Numpy, Numba and Scipy",https://github.com/xhluca/bm25s,1289,1A,2C,1A_2C,0.31148272017837236,0.8333333333333333,1.0,0.0,0.37160906726124115,3_signal_optimal,3.69
191751505,pymilvus,milvus-io/pymilvus,Python SDK for Milvus Vector Database,https://github.com/milvus-io/pymilvus,1247,1A,2C,1A_2C,0.3107305936073059,0.8333333333333333,1.0,0.16666666666666666,0.091324200913242,3_signal_optimal,10.2
734051622,ai-hub-models,quic/ai-hub-models,"The Qualcomm® AI Hub Models are a collection of state-of-the-art machine learning models optimized for performance (latency, memory etc.) and ready to deploy on Qualcomm® devices.",https://github.com/quic/ai-hub-models,771,1A,2C,1A_2C,0.3103474903474903,0.5,0.1,0.14285714285714285,0.7297297297297297,3_signal_optimal,8.37
761150311,unstract,Zipstack/unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,https://github.com/Zipstack/unstract,5706,1A,2C,1A_2C,0.3038345864661654,0.8333333333333333,0.1,0.16666666666666666,0.6683375104427736,3_signal_optimal,14.01
548023265,srai,kraina-ai/srai,Spatial Representations for Artificial Intelligence - a Python library toolkit for geospatial machine learning focused on creating embeddings for downstream tasks,https://github.com/kraina-ai/srai,307,1A,2C,1A_2C,0.3029549788574745,0.8333333333333333,0.2,0.14285714285714285,0.6384213580963436,3_signal_optimal,7.46
566384089,balance,facebookresearch/balance,The balance python package offers a simple workflow and methods for dealing with biased data samples when looking to infer from them to some target population of interest.,https://github.com/facebookresearch/balance,704,1A,2C,1A_2C,0.2908572128337007,0.6666666666666666,0.2,0.16666666666666666,0.5584129316678913,3_signal_optimal,9.0
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,"Awesome multilingual OCR and Document Parsing toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",https://github.com/PaddlePaddle/PaddleOCR,52932,1A,2C,1A_2C,0.2839632545931759,0.5,0.2,0.16666666666666666,0.5354330708661418,3_signal_optimal,18.95
590950924,rllte,RLE-Foundation/rllte,Long-Term Evolution Project of Reinforcement Learning ,https://github.com/RLE-Foundation/rllte,473,1A,2C,1A_2C,0.2623512646954043,0.6666666666666666,0.3,0.14285714285714285,0.4364089775561097,3_signal_optimal,6.77
666932451,pipefunc,pipefunc/pipefunc,Lightweight fast function pipeline (DAG) creation in pure Python for scientific workflows 🕸️🧪,https://github.com/pipefunc/pipefunc,393,1A,2C,1A_2C,0.25539109506618535,0.6666666666666666,0.4,0.16666666666666666,0.30685920577617326,3_signal_optimal,7.14
686364232,openllmetry,traceloop/openllmetry,"Open-source observability for your LLM application, based on OpenTelemetry",https://github.com/traceloop/openllmetry,6221,1A,2C,1A_2C,0.24913461538461537,0.6666666666666666,0.2,0.0,0.6971153846153846,3_signal_optimal,15.27
261372860,stable-baselines3,DLR-RM/stable-baselines3,"PyTorch version of Stable Baselines, reliable implementations of reinforcement learning algorithms. ",https://github.com/DLR-RM/stable-baselines3,11380,1A,2C,1A_2C,0.23955547807896801,0.8333333333333333,0.2,0.14285714285714285,0.42708968883465526,3_signal_optimal,18.1
574156195,Gepetto,JusticeRage/Gepetto,IDA plugin which queries language models to speed up reverse-engineering,https://github.com/JusticeRage/Gepetto,3157,1A,2C,1A_2C,0.2307901907356948,0.6666666666666666,0.0,0.2,0.435967302452316,3_signal_optimal,12.01
104722806,Synonyms,chatopera/Synonyms,:herb: 中文近义词：聊天机器人，智能问答工具包,https://github.com/chatopera/Synonyms,5097,1A,2C,1A_2C,0.23047619047619045,0.6666666666666666,0.2,0.0,0.6349206349206349,3_signal_optimal,11.35
136654412,openTSNE,pavlin-policar/openTSNE,"Extensible, parallel implementations of t-SNE",https://github.com/pavlin-policar/openTSNE,1554,1A,2C,1A_2C,0.2188375558867362,0.8333333333333333,0.2,0.0,0.5961251862891206,3_signal_optimal,9.2
749126547,Scrapegraph-ai,ScrapeGraphAI/Scrapegraph-ai,Python scraper based on AI,https://github.com/ScrapeGraphAI/Scrapegraph-ai,21110,1A,2C,1A_2C,0.21130940834141612,0.8333333333333333,0.3,0.0,0.504364694471387,3_signal_optimal,19.5
799041594,evoc,TutteInstitute/evoc,Embedding Vector Oriented Clustering,https://github.com/TutteInstitute/evoc,152,1A,2C,1A_2C,0.19145631067961166,0.8333333333333333,0.2,0.0,0.5048543689320388,3_signal_optimal,6.85
138224079,modin,modin-project/modin,Modin: Scale your Pandas workflows by changing a single line of code,https://github.com/modin-project/modin,10261,1A,2C,1A_2C,0.17810741687979542,0.6666666666666666,0.2,0.0,0.46035805626598464,3_signal_optimal,18.65
677933462,poe-api-wrapper,snowby666/poe-api-wrapper,"👾 A Python API wrapper for Poe.com. With this, you will have free access to GPT-4, Claude, Llama, Gemini, Mistral and more! 🚀",https://github.com/snowby666/poe-api-wrapper,1119,1A,2C,1A_2C,0.17287698812160257,0.6666666666666666,0.2,0.0,0.44292329373867523,3_signal_optimal,7.72
314748658,PolyFuzz,MaartenGr/PolyFuzz,"Fuzzy string matching, grouping, and evaluation. ",https://github.com/MaartenGr/PolyFuzz,780,1A,2C,1A_2C,0.15615785554728218,0.8333333333333333,0.2,0.0,0.387192851824274,3_signal_optimal,6.18
619059435,Ebook-Translator-Calibre-Plugin,bookfere/Ebook-Translator-Calibre-Plugin,A Calibre plugin to translate ebook into a specified language.,https://github.com/bookfere/Ebook-Translator-Calibre-Plugin,2129,1A,2C,1A_2C,0.12060301507537688,0.5,0.0,0.0,0.40201005025125625,3_signal_optimal,9.38
561311177,pytensor,pymc-devs/pytensor,"PyTensor allows you to define, optimize, and efficiently evaluate mathematical expressions involving multi-dimensional arrays.",https://github.com/pymc-devs/pytensor,520,1A,2C,1A_2C,0.09230769230769231,0.6666666666666666,0.0,0.0,0.3076923076923077,3_signal_optimal,9.32
125562741,emlearn,emlearn/emlearn,Machine Learning inference engine for Microcontrollers and Embedded devices,https://github.com/emlearn/emlearn,646,1A,2C,1A_2C,0.06318956870611835,0.6666666666666666,0.0,0.0,0.21063189568706117,3_signal_optimal,7.15
573203730,tiktoken,openai/tiktoken,tiktoken is a fast BPE tokeniser for use with OpenAI's models.,https://github.com/openai/tiktoken,15658,1A,2C,1A_2C,0.04854368932038835,0.6666666666666666,0.0,0.0,0.16181229773462782,3_signal_optimal,16.9
2060612,kanjivg,KanjiVG/kanjivg,Kanji vector graphics,https://github.com/KanjiVG/kanjivg,1189,1A,2C,1A_2C,0.04774535809018567,0.6666666666666666,0.0,0.0,0.15915119363395225,3_signal_optimal,10.14
679017521,agentops,AgentOps-AI/agentops,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",https://github.com/AgentOps-AI/agentops,4810,1A,2D,1A_2D,0.8333333333333333,0.8333333333333333,1.0,0.6666666666666666,1.0,3_signal_optimal,13.76
803954003,AgentLab,ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",https://github.com/ServiceNow/AgentLab,388,1A,2D,1A_2D,0.8333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,3_signal_optimal,8.49
738471678,open-assistant-api,MLT-OSS/open-assistant-api,"The Open Assistant API is a ready-to-use, open-source, self-hosted agent/gpts orchestration creation framework, supporting customized extensions for LLM, RAG, function call, and tools capabilities. It also supports seamless integration with the openai/langchain sdk.",https://github.com/MLT-OSS/open-assistant-api,349,1A,2D,1A_2D,0.75,0.6666666666666666,1.0,0.5,1.0,3_signal_optimal,5.35
780570196,ControlFlow,PrefectHQ/ControlFlow,🦾 Take control of your AI agents,https://github.com/PrefectHQ/ControlFlow,1360,1A,2D,1A_2D,0.72,0.8333333333333333,0.6,0.6,1.0,3_signal_optimal,9.81
781261349,RD-Agent,microsoft/RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",https://github.com/microsoft/RD-Agent,7145,1A,2D,1A_2D,0.67,0.8333333333333333,0.6,0.5,1.0,3_signal_optimal,16.14
718954997,astra-assistants-api,datastax/astra-assistants-api,Drop in replacement for the OpenAI Assistants API ,https://github.com/datastax/astra-assistants-api,204,1A,2D,1A_2D,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,3_signal_optimal,7.7
790713784,logfire,pydantic/logfire,Uncomplicated Observability for Python and beyond! 🪵🔥,https://github.com/pydantic/logfire,3487,1A,2D,1A_2D,0.6619898605830166,0.5,0.2,0.8333333333333334,0.6844106463878327,3_signal_optimal,12.49
710601088,crewAI,crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",https://github.com/crewAIInc/crewAI,36029,1A,2D,1A_2D,0.6599999999999999,1.0,0.8,0.4,1.0,3_signal_optimal,19.05
707441527,agents,livekit/agents,A powerful framework for building realtime voice AI agents 🤖🎙️📹 ,https://github.com/livekit/agents,7215,1A,2D,1A_2D,0.6599999999999999,0.8333333333333333,0.3,0.6,1.0,3_signal_optimal,16.21
772385740,Devon,entropy-research/Devon,Devon: An open-source pair programmer,https://github.com/entropy-research/Devon,3448,1A,2D,1A_2D,0.65,0.8333333333333333,0.5,0.5,1.0,3_signal_optimal,7.3
812975380,agent-zero,agent0ai/agent-zero,Agent Zero AI framework,https://github.com/agent0ai/agent-zero,11582,1A,2D,1A_2D,0.6442206654991243,0.6666666666666666,0.5,0.5,0.9807355516637477,3_signal_optimal,17.95
831077841,dbos-transact-py,dbos-inc/dbos-transact-py,Lightweight Durable Python Workflows,https://github.com/dbos-inc/dbos-transact-py,869,1A,2D,1A_2D,0.6428571428571429,0.6666666666666666,1.0,0.2857142857142857,1.0,3_signal_optimal,9.27
139199684,prefect,PrefectHQ/prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,https://github.com/PrefectHQ/prefect,20149,1A,2D,1A_2D,0.6242843951985225,0.8333333333333333,1.0,0.3333333333333333,0.8587257617728532,3_signal_optimal,19.05
660551251,MetaGPT,FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT,58041,1A,2D,1A_2D,0.62,0.6666666666666666,0.6,0.4,1.0,3_signal_optimal,16.3
629177820,AGiXT,Josh-XT/AGiXT,"AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions.",https://github.com/Josh-XT/AGiXT,3067,1A,2D,1A_2D,0.618393253439858,0.8333333333333333,0.4,0.6666666666666666,0.6835330670217488,3_signal_optimal,13.07
588992876,griptape,griptape-ai/griptape,"Modular Python framework for AI agents and workflows with chain-of-thought reasoning, tools, and memory. ",https://github.com/griptape-ai/griptape,2365,1A,2D,1A_2D,0.61,0.6666666666666666,0.3,0.5,1.0,3_signal_optimal,11.27
703411624,letta,letta-ai/letta,"Letta (formerly MemGPT) is the stateful agents framework with memory, reasoning, and context management.",https://github.com/letta-ai/letta,18020,1A,2D,1A_2D,0.6082456140350877,0.8333333333333333,0.3,0.8333333333333334,0.43859649122807015,3_signal_optimal,18.9
737668213,TravelPlanner,OSU-NLP-Group/TravelPlanner,"[ICML'24 Spotlight] ""TravelPlanner: A Benchmark for Real-World Planning with Language Agents""",https://github.com/OSU-NLP-Group/TravelPlanner,403,1A,2D,1A_2D,0.6,0.8333333333333333,0.5,0.4,1.0,3_signal_optimal,2.55
573822937,llm-workflow-engine,llm-workflow-engine/llm-workflow-engine,Power CLI and Workflow manager for LLMs (core package),https://github.com/llm-workflow-engine/llm-workflow-engine,3710,1A,2D,1A_2D,0.58,1.0,0.4,0.4,1.0,3_signal_optimal,10.66
623280118,byzer-llm,allwefantasy/byzer-llm,"Easy, fast, and cheap pretrain,finetune, serving for everyone",https://github.com/allwefantasy/byzer-llm,314,1A,2D,1A_2D,0.5685255026150375,0.6666666666666666,0.2,0.6666666666666666,0.6506405642723477,3_signal_optimal,6.31
639195966,swarms,kyegomez/swarms,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai,https://github.com/kyegomez/swarms,5142,1A,2D,1A_2D,0.5628571428571428,0.5,0.6,0.2857142857142857,1.0,3_signal_optimal,14.14
764723738,skyvern,Skyvern-AI/skyvern,Automate browser-based workflows with LLMs and Computer Vision,https://github.com/Skyvern-AI/skyvern,14128,1A,2D,1A_2D,0.5604866180048662,0.8333333333333333,0.4,0.6666666666666666,0.4905109489051095,3_signal_optimal,19.05
787655686,MLE-agent,MLSysOps/MLE-agent,"🤖 MLE-Agent: Your intelligent companion for seamless AI engineering and research. 🔍 Integrate with arxiv and paper with code to provide better code/research plans 🧰 OpenAI, Anthropic, Gemini, Ollama, etc supported. :fireworks: Code RAG",https://github.com/MLSysOps/MLE-agent,1362,1A,2D,1A_2D,0.5469006381039198,0.6666666666666666,0.5,0.5,0.6563354603463992,3_signal_optimal,8.36
689849471,TaskWeaver,microsoft/TaskWeaver,A code-first agent framework for seamlessly planning and executing data analytics tasks. ,https://github.com/microsoft/TaskWeaver,5867,1A,2D,1A_2D,0.5466666666666666,0.8333333333333333,0.4,0.3333333333333333,1.0,3_signal_optimal,14.17
33148320,toil,DataBiosphere/toil,"A scalable, efficient, cross-platform (Linux/macOS) and easy-to-use workflow engine in pure Python.",https://github.com/DataBiosphere/toil,914,1A,2D,1A_2D,0.5433333333333333,0.8333333333333333,0.8,0.16666666666666666,1.0,3_signal_optimal,9.91
417875186,Ariadne,GraiaProject/Ariadne,一个优雅且完备的 Python QQ 自动化框架，基于 Mirai API HTTP v2。    Powered by Graia Project.,https://github.com/GraiaProject/Ariadne,776,1A,2D,1A_2D,0.5066666666666666,0.6666666666666666,0.2,0.3333333333333333,1.0,3_signal_optimal,6.88
33884891,airflow,apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow,41696,1A,2D,1A_2D,0.5058656161085576,0.5,1.0,0.3333333333333333,0.46399649813963667,3_signal_optimal,19.05
448831,SpiffWorkflow,sartography/SpiffWorkflow,A powerful workflow engine implemented in pure Python,https://github.com/sartography/SpiffWorkflow,1803,1A,2D,1A_2D,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,9.15
674153903,ms-agent,modelscope/ms-agent,MS-Agent: Lightweight Framework for Empowering Agents with Autonomous Exploration,https://github.com/modelscope/ms-agent,3369,1A,2D,1A_2D,0.5,0.6666666666666666,1.0,0.0,1.0,3_signal_optimal,12.32
491560977,VectorizedMultiAgentSimulator,proroklab/VectorizedMultiAgentSimulator,VMAS is a vectorized differentiable simulator designed for efficient Multi-Agent Reinforcement Learning benchmarking. It is comprised of a vectorized 2D physics engine written in PyTorch and a set of challenging multi-robot scenarios. Additional scenarios can be implemented through a simple and modular interface.,https://github.com/proroklab/VectorizedMultiAgentSimulator,455,1A,2D,1A_2D,0.4969021583683527,0.6666666666666666,1.0,0.14285714285714285,0.7515786231326043,3_signal_optimal,4.91
